id,mS1,mS2,mR,RUpsilon,ImUpsilon,xsec_TChannel (fb)
59,231.4462,20000.0,20000.0,0.0008127929,0.0006958497,1.36386000836458e-08
60,1861.3470000000002,20000.0,20000.0,0.07395694,0.0001467832,0.000294911000000358
61,3127.783,20000.0,20000.0,3.497708e-05,0.157156,0.0013450600000003425
62,4003.223,20000.0,20000.0,0.002162645,2.321483e-05,1.771150002224974e-11
63,395.5916,20000.0,20000.0,0.11676289999999999,1.109816e-07,0.3433300000002291
64,322.9928,20000.0,20000.0,0.01569275,1.864295e-06,0.00018328800000730588
65,1195.219,20000.0,20000.0,0.5594713000000001,1.271861e-06,6.802000000000127
66,1900.46,20000.0,20000.0,4.725132000000001e-05,0.46994600000000003,0.7063300000000161
67,3730.6059999999998,20000.0,20000.0,1.974086e-06,0.05573478,8.225800000014508e-06
68,278.6594,20000.0,20000.0,5.331191999999999e-05,0.3589025,101.07800000000559
69,1132.204,20000.0,20000.0,0.004198079,2.641112e-07,3.054800000862093e-08
70,465.7821,20000.0,20000.0,2.3424970000000002e-07,1.057069e-05,1.0163502675370192e-12
71,4362.29,20000.0,20000.0,6.547095e-08,2.029654e-07,4.560400608838654e-16
72,2833.7859999999996,20000.0,20000.0,0.09759519,4.102434e-06,0.0002526130000001582
73,219.8175,20000.0,20000.0,2.021527e-07,0.005493237,1.0587000002627319e-05
74,443.7409,20000.0,20000.0,2.566992,1.1052879999999998e-08,58606.000000000065
75,123.2501,20000.0,20000.0,0.1278259,8.961484e-07,12.814000000006885
76,161.7385,20000.0,20000.0,0.3984207,2.762926e-05,544.4300000000317
77,163.9641,20000.0,20000.0,7.523556999999999e-07,0.02650527,0.011652200000133645
78,333.0809,20000.0,20000.0,3.055786,3.0047900000000003,1097560.0000000007
79,1067.66,20000.0,20000.0,1.8000599999999998e-07,0.9442969999999999,58.75200000000064
80,2505.6,20000.0,20000.0,2.441477e-07,0.009946276,3.5750000002134264e-08
81,9044.391,20000.0,20000.0,8.492487e-06,8.942981e-08,1.9713103603809045e-17
82,5520.355,20000.0,20000.0,0.08744926,1.84604e-07,1.0069800000008929e-05
83,356.9313,20000.0,20000.0,1.178876e-05,6.802052999999999e-06,2.162760637974044e-12
84,222.8661,20000.0,20000.0,0.23941759999999998,0.01049489,34.098000000004795
85,300.3205,20000.0,20000.0,4.31084e-08,0.0121584,0.0001066780000047477
86,5904.630999999999,20000.0,20000.0,7.928192999999999e-08,5.750114000000001e-05,1.3149002748010107e-16
87,933.6128,20000.0,20000.0,7.738575e-08,2.603973e-05,1.1061402724422117e-13
88,3690.2070000000003,20000.0,20000.0,0.0001101925,6.148035e-06,1.8669801831345942e-15
89,365.4934,20000.0,20000.0,2.8896690000000006e-07,0.12153039999999998,0.6331500000002889
90,7946.105,20000.0,20000.0,0.04777694,8.341706999999999e-07,1.5010900000066956e-07
91,4937.87,20000.0,20000.0,0.0291988,0.0002613744,1.2476400000114608e-07
92,4633.81,20000.0,20000.0,0.2681235,0.002474902,0.0017415600000002273
93,3074.1220000000003,20000.0,20000.0,7.813465e-05,3.7997620000000005e-08,3.0558003108864324e-15
94,854.5195,20000.0,20000.0,0.002398918,0.0004964043,7.95600000902777e-09
95,8023.648,20000.0,20000.0,2.1502830000000003e-08,1.489177e-08,4.909400398529469e-17
96,3938.362,20000.0,20000.0,0.03094038,9.889254e-08,6.817500000036886e-07
97,252.113,20000.0,20000.0,2.8665269999999997e-06,1.050222e-08,6.089501679340108e-12
98,2068.675,20000.0,20000.0,0.01560604,3.639954e-05,2.4978900001847854e-07
99,454.4753,20000.0,20000.0,1.126026e-06,1.603683e-05,1.1352902783510456e-12
100,1681.904,20000.0,20000.0,0.0003393122,1.7396740000000002,180.44700000000026
101,2295.8179999999998,20000.0,20000.0,0.07546598,0.00036813480000000005,0.00024055000000019122
102,3548.4990000000003,20000.0,20000.0,8.762086999999999e-08,1.149718e-06,8.976401937766924e-16
103,213.812,20000.0,20000.0,0.0007018345,1.239448e-07,3.2744000478179e-09
104,1033.771,20000.0,20000.0,1.548728,9.718016e-06,555.4900000000019
105,245.5714,20000.0,20000.0,4.660997e-06,3.378017,917090.0000000006
106,4043.69,20000.0,20000.0,0.0003252097,0.4607236,0.029859900000000883
107,5256.929,20000.0,20000.0,0.0031118990000000004,0.008040426,1.5264800001275972e-09
108,4545.792,20000.0,20000.0,0.5237210999999999,2.329771e-06,0.02108540000000075
109,476.5891,20000.0,20000.0,4.3149940000000007e-08,0.0001747091,4.03000051484502e-12
110,384.103,20000.0,20000.0,0.0003048815,1.7215220000000002,21960.000000000047
111,7768.541,20000.0,20000.0,2.507805,0.11380219999999999,1.1755200000000017
112,837.635,20000.0,20000.0,7.772408e-07,2.2856350000000004e-05,1.8192903875722266e-13
113,7529.016,20000.0,20000.0,9.683242e-07,0.0006492488,1.5394100097070443e-14
114,1124.13,20000.0,20000.0,1.249032e-06,5.202425e-05,7.670201645611639e-14
115,568.1789,20000.0,20000.0,0.007055998000000001,8.000264e-07,1.562850000253128e-06
116,1409.8020000000001,20000.0,20000.0,0.1711701,8.155807000000001e-08,0.03867100000000714
117,707.0599,20000.0,20000.0,0.0003064999,4.6060400000000004e-07,5.618900307414037e-12
118,2052.798,20000.0,20000.0,0.00021674189999999999,3.123968e-08,5.945000542560369e-14
119,6288.079000000001,20000.0,20000.0,0.0002022193,0.004501493,3.2927000009430605e-11
120,126.8618,20000.0,20000.0,1.8575399999999998e-07,0.05819281,0.5273000000012589
121,325.0199,20000.0,20000.0,0.003131219,0.0003137556,3.8856000025702895e-07
122,2609.574,20000.0,20000.0,3.892528e-07,7.129105e-05,3.82941103577389e-15
123,379.1317,20000.0,20000.0,1.508717,3.84854e-05,12334.000000000044
124,9023.667,20000.0,20000.0,0.49263370000000006,4.847415e-06,0.002791900000000026
125,8842.607,20000.0,20000.0,8.968477000000001e-06,6.111063e-06,3.214000526815924e-17
126,2167.776,20000.0,20000.0,0.004684597,3.093763e-05,4.392600000874219e-09
127,852.4561,20000.0,20000.0,0.0001768564,1.88443e-08,7.853500604836262e-13
128,416.3804,20000.0,20000.0,3.829861e-06,0.0001003625,2.6448004757110317e-12
129,1081.4160000000002,20000.0,20000.0,9.337202e-06,1.4670220000000002e-05,8.942602382182742e-14
130,725.8076,20000.0,20000.0,8.261097e-07,0.45719220000000005,15.588200000000453
131,5486.058000000001,20000.0,20000.0,2.200745,0.0008627169999999999,3.1791000000000094
132,2714.1940000000004,20000.0,20000.0,2.0676810000000002e-06,5.0479989999999996e-08,1.234470524331134e-15
133,463.8082,20000.0,20000.0,0.00048189870000000005,1.6763010000000003e-05,8.827100249161003e-11
134,1614.405,20000.0,20000.0,0.1682597,0.002351758,0.011302300000003677
135,476.6315,20000.0,20000.0,2.9455970000000003e-08,9.267134e-06,8.213402680600428e-13
136,447.3932,20000.0,20000.0,1.974877e-06,8.943228000000001e-07,1.0803902974010296e-12
137,407.9383,20000.0,20000.0,9.053568e-05,7.977349e-07,2.2092004519250353e-12
138,7710.184,20000.0,20000.0,1.24291e-06,0.00025206990000000004,5.279400211803152e-16
139,209.232,20000.0,20000.0,0.0002426216,1.24397e-08,8.604000771221019e-11
140,627.934,20000.0,20000.0,4.2641090000000005e-07,0.01722989,5.091600000117712e-05
141,3063.202,20000.0,20000.0,0.0001185348,0.004787113,1.3214500003228139e-09
142,559.3111,20000.0,20000.0,0.01819199,0.7000736999999999,205.88000000000218
143,355.5742,20000.0,20000.0,0.09180484,0.01365295,0.23380000000020165
144,134.3858,20000.0,20000.0,0.0002817544,0.0009308345,3.6649000320927006e-08
145,209.0057,20000.0,20000.0,0.02390873,0.04151303,0.06541500000024543
146,9748.048,20000.0,20000.0,0.0007990224000000001,1.4220320000000001e-05,6.8536000937747885e-15
147,3761.663,20000.0,20000.0,3.2249209999999997e-07,5.883197e-08,3.494401194092025e-16
148,8393.225,20000.0,20000.0,0.11785060000000001,0.007026676,1.0718700000002176e-05
1,2757.7470000000003,20000.0,20000.0,0.0001079286,0.009015963,2.541300000242451e-08
2,1314.719,20000.0,20000.0,4.979025e-07,0.004762234000000001,2.2299300014522002e-08
3,126.0935,20000.0,20000.0,0.06987254,5.6357220000000004e-08,1.0615300000044507
4,365.3083,20000.0,20000.0,0.0041273740000000005,9.104536999999999e-07,7.7332000078527e-07
5,175.3665,20000.0,20000.0,2.6743939999999996e-06,0.01587523,0.0011721700000916298
6,2705.165,20000.0,20000.0,4.137448e-06,0.0003232284,1.0055400836607673e-13
7,410.7555,20000.0,20000.0,1.6759400000000002,0.4306571,14412.500000000095
8,2398.56,20000.0,20000.0,2.549814e-08,9.687504000000001e-05,1.324520410780465e-14
9,698.6475,20000.0,20000.0,4.9060329999999997e-08,1.828309e-05,6.231302357954073e-13
10,2888.315,20000.0,20000.0,1.75363,1.8031479999999997e-07,17.722800000000113
11,720.9821,20000.0,20000.0,0.01361538,2.318015e-06,1.1216500000768742e-05
12,2235.853,20000.0,20000.0,0.002816874,1.6732429999999998e-06,4.2520000072135246e-10
13,454.9982,20000.0,20000.0,6.13856e-07,0.003631853,2.69480000257909e-07
14,211.6514,20000.0,20000.0,0.07747878,0.004828485,0.4539400000013089
15,106.4087,20000.0,20000.0,7.922521e-08,0.0007800966000000001,2.888170084541101e-08
16,2461.978,20000.0,20000.0,4.52927e-08,0.01932271,4.518900000164343e-07
17,2387.992,20000.0,20000.0,0.02767013,1.094918e-07,3.5858000000655523e-06
18,198.9411,20000.0,20000.0,0.001046487,0.01621924,0.0009770600000720267
19,1258.912,20000.0,20000.0,1.546443e-08,0.0001628962,2.3943105313730186e-13
20,196.2805,20000.0,20000.0,0.0003521072,0.008864706,9.012300002163088e-05
21,854.2827,20000.0,20000.0,0.01376084,3.929674e-05,5.869000000720238e-06
22,3681.7729999999997,20000.0,20000.0,2.80772e-08,0.1640605,0.0007025400000004628
23,6030.241,20000.0,20000.0,3.919546e-05,0.00024258810000000002,1.8545702226786013e-15
24,116.1099,20000.0,20000.0,6.888612e-08,1.705773e-08,8.622104351760469e-11
25,7600.437,20000.0,20000.0,0.7335119999999999,3.3362e-08,0.016865600000000553
26,522.679,20000.0,20000.0,0.4489931,6.608313e-08,42.61000000000307
27,2289.222,20000.0,20000.0,0.002117323,0.4037117,0.16919300000001358
28,195.2685,20000.0,20000.0,5.387906e-05,6.302538e-05,3.40110126701015e-11
29,2339.717,20000.0,20000.0,6.736855e-05,1.311206e-08,1.1745102251252967e-14
30,2068.544,20000.0,20000.0,0.01101214,2.208709e-06,1.2569800001473127e-07
31,209.4103,20000.0,20000.0,0.00019096419999999997,1.027107e-08,7.162001658910131e-11
32,111.8615,20000.0,20000.0,9.850293e-06,1.006634e-06,9.603804740370528e-11
33,9648.489,20000.0,20000.0,8.481363999999999e-05,1.467766,0.06760100000000031
34,192.0654,20000.0,20000.0,0.02295023,0.0003965878,0.0042186000001488136
35,1447.249,20000.0,20000.0,0.3084788,0.0591794,0.2187380000000372
36,128.1304,20000.0,20000.0,8.583751999999999e-07,4.349785e-07,6.928103256720385e-11
37,8117.691999999999,20000.0,20000.0,0.3941542,0.09394632,0.0006490200000000586
38,1604.8370000000002,20000.0,20000.0,3.611531e-05,4.502017e-06,2.1670416129355305e-14
39,1861.2320000000002,20000.0,20000.0,0.0006065893,6.396141e-05,1.6964400742553264e-12
40,1143.365,20000.0,20000.0,1.084018,8.87923e-08,123.03300000000124
41,2117.16,20000.0,20000.0,1.028468e-08,9.208582e-06,1.2979304703880371e-14
42,933.1554,20000.0,20000.0,2.8904709999999997e-08,0.00045776050000000004,1.1066800566702349e-11
43,718.6247,20000.0,20000.0,1.343982,9.022397e-08,938.4200000000097
44,141.8044,20000.0,20000.0,3.8974509999999997e-07,0.00032214330000000004,6.764300918167031e-10
45,790.1008,20000.0,20000.0,0.009689796,9.003525999999999e-07,2.500100000351378e-06
46,153.1574,20000.0,20000.0,1.8363970000000002e-08,1.483598e-08,4.4682020889302074e-11
47,872.5869,20000.0,20000.0,3.477662e-05,0.0013159670000000001,6.895300038904402e-10
48,826.8710000000001,20000.0,20000.0,0.03740674,3.5868579999999996e-06,0.0004719200000042292
49,540.5089,20000.0,20000.0,2.844185e-07,0.03797586,0.0017213100000216086
50,4030.812,20000.0,20000.0,4.071836e-08,0.007337524000000001,1.235040000304628e-09
51,1470.9489999999998,20000.0,20000.0,4.159209e-05,0.0001431043,1.5132803061836124e-13
52,609.2277,20000.0,20000.0,1.1440910000000002e-05,0.2486857,2.291700000000505
53,210.8934,20000.0,20000.0,1.076965e-07,8.352729e-05,2.6533011031231045e-11
54,6668.111,20000.0,20000.0,0.02574576,1.7649609999999999e-07,1.5138500001108876e-08
55,1108.9080000000001,20000.0,20000.0,1.749469e-06,0.00040699309999999995,3.3038002220083283e-12
56,1333.695,20000.0,20000.0,0.005042459,2.355794e-06,2.56586000204404e-08
57,482.7619,20000.0,20000.0,4.311974e-07,0.1645843,0.9491800000005152
58,1975.265,20000.0,20000.0,3.980372e-06,0.148305,0.004335600000002743
59,157.3637,20000.0,20000.0,9.799579e-07,2.255808e-07,4.037801866790228e-11
60,174.9732,20000.0,20000.0,9.150859e-07,1.941746e-08,3.157201493130157e-11
61,130.0335,20000.0,20000.0,0.01558251,1.691795e-08,0.002494470000194829
62,1775.114,20000.0,20000.0,0.3109643,5.37552e-06,0.09142200000002246
63,221.2829,20000.0,20000.0,0.035292199999999996,0.002185639,0.016743700000243833
64,3313.357,20000.0,20000.0,0.001914785,1.864246e-07,2.2860700069825397e-11
65,151.6665,20000.0,20000.0,0.09010233,6.3697720000000005e-06,1.9032900000042192
66,5196.05,20000.0,20000.0,2.8799949999999997e-07,5.2566050000000005e-08,3.706701611485887e-16
67,372.5828,20000.0,20000.0,9.446441e-08,2.254086,66573.00000000022
68,3345.2259999999997,20000.0,20000.0,0.0007669087,1.192719e-06,4.864800129928824e-13
69,216.7157,20000.0,20000.0,1.815387e-08,2.536234,468370.00000000134
70,9150.679,20000.0,20000.0,5.730731999999999e-07,0.4204724,0.0012643800000000484
71,9439.345,20000.0,20000.0,1.413542,1.742681e-05,0.10791000000000096
72,2752.002,20000.0,20000.0,0.07629145,0.3659591,0.0237550000000064
73,3166.72,20000.0,20000.0,0.02223735,1.238316e-08,5.257300000085508e-07
74,174.3486,20000.0,20000.0,8.196025e-07,3.1472980000000003e-06,2.9845013942702e-11
75,196.4804,20000.0,20000.0,1.810034e-07,0.2176527,34.61000000001197
76,2776.7090000000003,20000.0,20000.0,2.78225e-07,0.0006463072,7.397300270913407e-13
77,285.7794,20000.0,20000.0,0.8394457000000001,0.003980932,2852.200000000065
78,253.4357,20000.0,20000.0,9.386464e-08,0.007621581,2.414900000831958e-05
79,173.7509,20000.0,20000.0,1.467694e-08,1.927714,286070.0000000014
80,1260.785,20000.0,20000.0,3.944633e-05,5.368265e-06,6.382603392490283e-14
81,4379.5,20000.0,20000.0,1.947544e-06,4.5554880000000005e-05,1.20753024778132e-15
82,196.2564,20000.0,20000.0,0.0001618884,8.765739999999999e-07,6.626601656200125e-11
83,735.6064,20000.0,20000.0,8.387930000000001e-05,4.099038e-07,4.227202431052898e-13
84,1248.866,20000.0,20000.0,0.0006473681,0.02407176,1.5617900000551884e-05
85,591.5265,20000.0,20000.0,1.3600589999999999e-08,0.002290115,1.80672000529914e-08
86,575.7965,20000.0,20000.0,1.867275,0.0004549668,9690.800000000045
87,4576.109,20000.0,20000.0,4.838446e-06,1.3188409999999999e-08,1.0739103652772407e-15
88,137.2002,20000.0,20000.0,0.02417843,0.1429154,17.424400000014206
89,9304.345,20000.0,20000.0,0.23333089999999998,0.001330853,9.813800000002857e-05
90,7019.001,20000.0,20000.0,3.4727099999999997,0.005347104,12.652400000000009
91,547.2732,20000.0,20000.0,1.01036e-06,0.06393816,0.01280350000005158
92,275.4546,20000.0,20000.0,0.17756029999999998,0.0005302731,6.332900000003438
93,8793.367,20000.0,20000.0,4.1971470000000003e-08,0.07223784,9.724800000016812e-07
94,8823.114,20000.0,20000.0,0.00234289,8.275904e-05,1.1241000010538612e-12
95,252.86700000000002,20000.0,20000.0,4.250491e-07,0.0002375901,6.732101315910101e-11
96,151.2246,20000.0,20000.0,0.0018957660000000001,5.7281169999999994e-05,3.8622000193142e-07
97,7284.289000000001,20000.0,20000.0,0.09229021,0.005130344,5.55890000000628e-06
98,4886.713,20000.0,20000.0,1.493114e-06,3.4717919999999996e-05,5.646902360438005e-16
99,104.1173,20000.0,20000.0,0.001741401,1.924969,973900.0000000056
100,7609.238,20000.0,20000.0,0.4258397,1.1778800000000001e-07,0.002016280000000138
101,1650.606,20000.0,20000.0,5.725239e-08,5.661189e-07,4.033001343206236e-14
102,138.8775,20000.0,20000.0,2.9867779999999997,2.352284e-06,2902890.000000006
103,733.2298,20000.0,20000.0,0.0027395690000000003,0.001035085,2.1232000048015897e-08
104,3595.098,20000.0,20000.0,1.523084e-08,6.114898e-07,1.6646606074966562e-15
105,4299.888,20000.0,20000.0,0.0003204811,0.2384435,0.0015471700000003685
106,338.8871,20000.0,20000.0,0.2388239,1.7402599999999998e-06,10.082500000003137
107,6464.943,20000.0,20000.0,0.0003824128,2.285291e-07,1.8602302877280757e-15
108,1747.504,20000.0,20000.0,0.00035929800000000003,0.0001223383,4.643600484572775e-13
109,433.4185,20000.0,20000.0,4.794419e-05,3.537673e-08,2.7947010194206914e-12
110,376.4673,20000.0,20000.0,0.00046429949999999995,0.01732407,0.00021373600001234672
111,339.0028,20000.0,20000.0,8.286565000000001e-07,1.311199e-08,4.4108022656906794e-12
112,543.4991,20000.0,20000.0,8.305847999999999e-06,0.6470939,141.10100000000568
113,2011.88,20000.0,20000.0,0.17534879999999997,1.383715e-06,0.0074641000000051265
114,1754.844,20000.0,20000.0,2.829242,0.009735809,1121.3300000000017
115,168.5473,20000.0,20000.0,5.149701999999999e-07,0.02063976,0.003977800000171646
116,146.2626,20000.0,20000.0,5.537864e-07,1.222521e-08,4.897902306260254e-11
117,1544.7179999999998,20000.0,20000.0,0.3748488,1.479267,170.67600000000076
118,1404.225,20000.0,20000.0,5.8669849999999994e-08,8.762973000000001e-07,5.097101786130725e-14
119,480.6848,20000.0,20000.0,0.03028069,0.18213510000000002,1.4652000000006604
120,2108.85,20000.0,20000.0,2.0482e-08,0.9634126000000001,3.043900000000113
121,195.2252,20000.0,20000.0,7.276393e-06,0.5881053,1807.1000000000897
122,456.1339,20000.0,20000.0,0.07684198,1.7429429999999998e-05,0.0490540000001158
123,1983.0629999999999,20000.0,20000.0,0.004104174,2.331642e-08,1.8705400022668103e-09
124,7659.661999999999,20000.0,20000.0,3.73145e-08,0.002354719,8.13510006101625e-13
125,6371.13,20000.0,20000.0,0.0004731209,0.1421615,5.6775000000027245e-05
126,414.0232,20000.0,20000.0,3.177094,0.0007328589,205206.00000000032
127,157.7389,20000.0,20000.0,1.128945e-08,8.703177999999999e-07,4.2852019319502216e-11
128,650.4765,20000.0,20000.0,2.456034e-06,1.2731749999999999e-06,8.440102752674793e-13
129,388.2652,20000.0,20000.0,0.0003430586,2.376218,69176.00000000016
130,9974.517,20000.0,20000.0,0.0001014858,0.1696892,2.0837400000007564e-05
131,2157.551,20000.0,20000.0,2.988212,4.0741199999999997e-07,709.8200000000007
132,114.8498,20000.0,20000.0,0.5068965999999999,0.8756746999999999,61334.00000000115
133,1198.329,20000.0,20000.0,3.085053e-08,1.3903280000000002e-06,1.249630296986913e-13
134,1329.594,20000.0,20000.0,3.6047120000000004e-08,1.168299e-08,8.852402082115121e-14
135,425.8538,20000.0,20000.0,0.02474941,3.865152e-05,0.0006754500000203679
136,1051.511,20000.0,20000.0,5.663131999999999e-07,1.2439040000000001e-08,1.234360654800694e-13
137,1008.2080000000001,20000.0,20000.0,1.4492650000000001e-05,3.220308e-06,1.4673906511046357e-13
138,243.6363,20000.0,20000.0,0.002471634,3.7406720000000004e-05,3.2079000082163e-07
139,118.3168,20000.0,20000.0,0.5038039000000001,0.0003676017,3307.4200000002625
140,1443.592,20000.0,20000.0,0.17178179999999998,0.05973825,0.02764400000001512
141,315.2345,20000.0,20000.0,1.062701e-06,7.716089e-05,7.947403305100678e-12
142,486.2822,20000.0,20000.0,1.288173,0.13994020000000001,3743.200000000031
143,161.9497,20000.0,20000.0,0.6701478,7.71782e-08,5117.100000000213
144,651.4522,20000.0,20000.0,0.26703140000000003,6.658994000000001e-05,2.4433000000005665
145,200.7586,20000.0,20000.0,1.690251e-05,0.03320653,0.01702690000028265
146,3765.719,20000.0,20000.0,2.332137e-08,2.243743e-07,1.3423003622700891e-15
147,165.5444,20000.0,20000.0,0.0001167482,8.716278e-05,8.6848024328202e-11
148,191.6378,20000.0,20000.0,2.675773,6.559921999999999e-07,788040.000000002
149,234.6874,20000.0,20000.0,2.7751240000000002e-05,0.03026387,0.007825300000140199
1,9310.827,20000.0,20000.0,3.805026e-05,6.137238e-08,9.519600274049302e-16
2,522.3611,20000.0,20000.0,4.110072e-06,0.008976526,6.691700000744033e-06
3,3581.007,20000.0,20000.0,2.094712,0.16723310000000002,33.04900000000005
4,1119.464,20000.0,20000.0,0.6437915,2.8302729999999998e-05,10.858800000000265
5,6087.710999999999,20000.0,20000.0,3.0944790000000002e-06,1.0069379999999999e-05,3.645640198798538e-15
6,802.4006,20000.0,20000.0,3.0832929999999996e-07,0.7038177,70.67000000000138
7,246.2154,20000.0,20000.0,2.602775e-06,0.0007269581,3.5936000638836013e-09
8,2210.94,20000.0,20000.0,2.5051779999999998e-05,0.2519704,0.020106900000004646
9,238.5222,20000.0,20000.0,0.04829124,0.001031408,0.047304000000245656
10,2620.8070000000002,20000.0,20000.0,9.422637999999999e-06,0.38675679999999996,0.1205050000000053
11,142.6309,20000.0,20000.0,7.538931e-05,0.07871607,1.2951200000025187
12,1136.827,20000.0,20000.0,5.845219e-07,0.217441,0.19708100000003898
13,570.8349,20000.0,20000.0,4.461651e-07,1.775579e-08,1.9334800997871198e-11
14,2733.861,20000.0,20000.0,0.1327644,0.3518009,0.07046100000000309
15,1512.3370000000002,20000.0,20000.0,0.02239172,0.0001326913,8.364000000108496e-06
16,105.7657,20000.0,20000.0,1.028951e-06,1.0888710000000002e-07,1.6474601476878036e-09
17,232.0948,20000.0,20000.0,5.670111e-06,4.826254e-05,2.2398001788170152e-10
18,1221.6860000000001,20000.0,20000.0,0.35589529999999997,0.08920818,0.7684800000000531
19,799.1555,20000.0,20000.0,2.028479e-06,9.24317e-07,4.607200304600501e-12
20,1366.91,20000.0,20000.0,3.837928e-06,1.1454239999999999e-07,6.05660057507684e-13
21,142.6527,20000.0,20000.0,1.8984649999999998e-07,0.002849789,2.34837000357685e-06
