mS1,mS2,mR,xsec_TChannel (fb),xsec_GluonSplit (fb)
3256.636,6708.165,6713.385,0.793600000000213,0.017777948485009822
2345.192,7633.39,7637.629,0.44420000000002047,0.009652902950000387
3184.412,7600.123,7615.706,0.37474000000001034,0.008208614460000214
2777.589,6435.244,6428.042,0.716910000000011,0.015539468600000241
2385.994,7762.126,7778.023,0.9264200000008072,0.01992585600001335
2254.048,8298.009,8302.181,1.4356000000000784,0.0308602323000024
3634.582,5342.801,5335.724,0.12368000000000039,0.002761733509000013
3506.605,7597.37,7615.837,0.1285200000000013,0.002821273530000007
2697.859,8325.498,8344.34,0.32907000000014586,0.007101416600002
2994.067,6208.909,6214.6,0.45896000000000137,0.009815559600000051
3532.98,8663.609,8655.162,0.1947000000001151,0.004257161140001895
3488.543,7152.495,7164.681,0.11139000000009994,0.0024281735600017126
3229.928,7535.545,7515.175,0.174370000000028,0.003760017880000646
3922.115,7554.008,7541.638,0.20829000000005427,0.004537606260001149
2876.703,7936.913,7931.424,0.6960100000000476,0.015366041710000713
2241.333,7733.949,7750.168,0.8277800000000053,0.017821833880000085
3424.16,7917.204,7921.745,0.717810000000003,0.01616245138000006
2782.66,4790.587,4811.941,0.5309200000002137,0.011359481340002971
2382.138,7401.112,7384.377,0.4802700000001843,0.01025989290000405
3454.781,5860.339,5854.702,0.2444400000000035,0.005366473560000089
2765.475,7867.1,7881.324,1.4579000000000168,0.03156535100000038
